# archivo temporal usado para graficar los puntos de entrada en gnuplot
-1.43138 0.748217 0.892679
-1.0068 0.968678 -0.740456
-0.569525 -1.51114 -0.874438
-0.58285 -0.954606 -0.602903
0.914559 1.1313 1.60674
1.04262 -0.993541 0.957337
1.17789 -0.984906 -1.09734
-0.999658 -1.00008 1.03765
-0.87275 1.14316 -0.664563
-1.03878 0.957549 -1.15816
0.898647 1.08364 -0.5768
0.96045 -0.726163 -0.668399
-0.690487 -1.173 1.06058
-1.37202 -0.985016 0.454107
-0.957145 1.23494 -0.646321
1.24189 1.11785 1.10465
-0.600348 1.42138 1.22238
-1.00255 -1.0526 1.04842
-1.11424 1.11566 -0.93274
-1.31925 0.626707 1.03738
-0.951047 -1.31198 -1.45004
1.06085 -1.2976 0.555861
0.720586 -1.13442 -0.95
1.07341 -0.921548 1.38538
1.02775 0.976912 -1.07335
0.971687 0.929447 -0.888157
1.07129 -0.803537 1.24897
-0.786747 -0.502411 1.22664
0.822725 -0.390576 1.1217
-1.00177 1.00006 1.00037
-1.02713 -1.00603 1.1771
-0.945835 -0.794192 1.28487
0.474666 -1.4356 0.944036
-0.880117 -0.675511 0.864629
-1.0033 -0.998403 1.0243
-1.00107 -0.858507 -0.991509
1.06249 -0.990963 -1.02422
-1.00771 -1.02087 -1.47987
-0.959854 1.05902 -1.10429
-0.673412 1.08899 0.730826
-0.992962 -1.00183 -0.994278
1.16848 1.20589 -0.838577
-0.854364 1.01915 -1.28423
-1.03647 -1.52771 1.44507
-0.938724 -0.886768 -1.03115
-0.942776 0.735663 -1.27289
1.14204 1.26255 0.956911
-0.955327 -0.800348 -0.899282
-0.984292 -1.03176 -1.33602
-0.817829 -0.339042 -0.874727
0.877997 -1.09464 -0.902576
1.01877 -0.872512 -0.668799
-0.62391 -1.03408 0.533492
1.15165 -0.51616 1.16568
0.867413 -1.1347 0.729838
-0.66631 -1.08239 1.42905
0.782212 0.906633 1.38352
0.926023 1.11871 -0.77046
1.05511 -1.0188 -0.998962
-0.980262 1.01124 -0.947899
1.14779 -0.588898 -0.896237
-0.979169 -0.897088 -0.414806
-0.971115 0.927696 -1.16425
1.26963 0.799719 -0.613757
0.840985 1.03523 -0.823297
0.597297 -1.06811 1.47816
1.1624 1.06998 -1.45456
0.944201 -1.03704 0.95069
-0.999172 -1.00687 -1.01985
0.755673 0.628969 1.1493
1.01396 -0.992496 -1.06161
-0.969586 -0.856707 -0.735137
1.3842 0.916587 -0.824883
-0.860192 -0.765809 1.04311
0.898103 1.12893 0.979208
-0.739042 -1.394 -0.529014
0.983441 -1.13377 0.480822
1.0114 -0.780126 -0.560855
0.774061 -0.799077 -1.12482
-0.876902 -0.921796 1.25094
-1.04699 0.910524 -0.826225
1.06744 -1.10647 0.736675
0.941563 1.12 -1.08693
0.485782 -0.774649 -0.834028
0.936833 -0.778456 0.818106
-1.02186 -0.84255 -0.966465
-0.997425 1.00836 0.9971
1.11221 1.11174 -1.44379
1.16338 -0.823591 -1.01163
0.556054 1.13671 -0.537405
1.05774 0.896471 -0.497166
1.1779 1.11204 0.340379
1.08341 -1.01551 -0.98068
-0.993004 1.03386 -1.09516
0.608783 -0.968627 -1.12389
-0.856915 -1.19965 0.402062
0.868019 1.13986 0.823244
-1.13606 0.879476 -1.04708
0.988109 -0.873538 0.903042
-1.25934 -0.995198 0.9966
-0.372678 -0.908688 1.14557
1.01594 -0.773172 0.889815
0.997766 -1.00166 -1.00465
0.962093 0.891789 1.06789
0.796198 -1.11956 0.731498
1.03609 -0.801296 0.66646
-0.883076 0.836519 1.65556
-0.991543 -0.922278 0.941472
1.01545 -1.00357 0.998981
-1.03543 -1.02936 -1.17806
0.469278 -0.752467 -0.998283
-1.38694 -1.06451 0.825058
-0.952439 1.08259 0.922978
-0.816193 -0.728637 -1.1867
-1.11918 0.971622 -1.61761
1.02742 1.41735 1.40356
-0.966594 -1.16902 -1.4112
1.18458 0.934563 1.01687
-1.01813 -0.997779 -0.932774
1.03274 0.973113 0.910887
0.933987 -1.07068 1.02869
0.973041 -0.98672 0.760941
0.961017 0.490564 0.854624
1.10581 1.0538 -1.02554
0.630025 1.51687 1.02774
-0.977207 -0.903914 1.55088
1.15163 1.09345 -1.02286
1.00453 0.999846 -1.02016
-0.988608 1.02919 -0.98069
-1.39827 0.977543 -0.704824
-0.988424 1.01506 -1.16044
1.22153 -1.20817 1.02237
1.11809 -0.897534 -1.32006
0.999282 -1.45754 -0.646663
1.02005 -0.840411 1.34067
1.40849 1.33244 0.72235
1.21728 0.529822 -1.46887
-1.02941 0.997258 1.14119
0.980033 1.04358 0.990771
1.00048 1.00028 0.968468
-0.881735 1.42554 -0.904141
-1.02037 -1.02176 -1.00676
0.848961 -1.23342 -1.15099
1.39069 0.828374 0.484896
-1.15354 -0.848854 1.34165
-1.01947 -1.00738 -0.64376
1.13603 -1.13196 -0.762147
-1.00907 -0.996876 -0.870312
-1.03251 -1.05612 -0.9521
0.932852 -0.992174 -0.902863
1.00273 1.02787 1.28531
-1.32459 -1.11509 -1.04697
-0.868392 1.0219 0.709636
0.587915 -0.742321 0.677908
-0.826488 -1.02891 1.26947
0.95652 1.0248 1.19663
-1.12163 -0.541683 -0.672038
-1.03448 0.561866 -1.18771
0.958069 -1.02259 -1.03999
-0.978926 -1.04127 1.0716
-0.9817 -0.954057 1.38401
0.863927 -1.15188 -1.07688
1.00904 -1.01926 -0.681798
1.14004 1.16055 1.45585
0.837778 0.8205 -0.394514
0.643467 -0.908379 0.879031
0.922444 0.989396 -1.12786
0.984785 -0.989891 1.00252
0.961863 0.96689 -1.40564
0.982996 -1.0188 -0.734977
0.791002 -0.825956 -0.497972
-1.0301 0.774155 -1.00901
1.47403 -1.17496 -1.23532
-1.08535 0.767911 1.02991
-0.931086 1.11943 -1.20262
-1.22103 1.15885 1.19549
-1.03789 -1.08618 -1.30401
-1.18748 -1.12917 -0.475588
1.23947 0.383211 -0.946218
-0.895004 -1.01322 0.833823
-0.949963 0.971823 1.55036
-1.21953 -1.04939 -0.852517
-1.17468 -0.882194 -1.32629
-0.856101 0.524215 0.841433
-1.00978 -1.02525 0.94811
1.35851 0.644357 -0.706418
0.553783 -0.55617 -1.07003
-0.998864 -1.013 1.23188
-1.06307 1.13704 1.26455
-1.00469 1.00134 1.45373
-1.00336 1.14765 -1.13027
-0.870558 -0.829096 1.19127
-1.14263 0.897846 -0.881542
-1.00012 -0.92044 1.36835
0.990802 0.978641 1.04466
0.980956 0.8004 -0.863642
-0.674725 1.14158 -1.23998
-0.992653 -0.975428 -1.40604
0.669297 -0.877711 -1.1104
-1.11866 1.1442 0.795082
-1.04416 1.05212 0.851074
-1.06652 -0.879887 -1.33055
-1.20663 0.746841 0.888347
-1.57934 -0.916119 -1.23945
1.29669 0.447847 1.26315
-0.824549 0.858657 -1.30839
0.963652 1.05704 -1.34328
-1.05541 1.48419 -1.42353
0.738167 -0.615779 -1.1172
-1.1843 0.883907 1.36293
1.05101 0.518143 -0.616706
-0.970442 1.23549 1.34577
-1.32237 0.761222 -0.522668
-1.04498 -0.996331 1.54042
-1.41783 -1.00309 -1.41035
-1.11838 0.566606 -1.28891
-0.670463 -1.39933 0.756966
1.02344 -1.02695 -0.985934
0.884588 0.959303 -1.28211
-1.0505 -0.853792 0.94764
-1.07356 1.00406 0.843831
-0.780759 -0.95655 1.05997
-0.773391 0.981967 0.756715
1.30114 -0.928629 -0.777625
-0.781216 -0.918422 1.5078
-1.41811 1.33496 -0.704997
1.07546 -0.981316 -0.74383
1.05187 -1.00964 0.411316
0.776555 -1.12783 1.44846
-0.99763 0.997436 0.914336
1.01938 0.826345 -0.60498
-0.807443 0.62683 0.461776
0.878181 1.10376 -1.32766
-1.00674 0.985429 0.989415
-1.22224 1.02534 0.87615
1.01547 -0.938377 -0.979037
1.21713 0.631532 -1.3423
-1.00472 1.00175 1.19158
-0.962183 -1.02825 -0.462158
-1.03607 1.0715 -1.41439
1.10546 -0.961952 -0.763325
1.14541 0.824087 -0.70108
-1.18615 -1.11602 -1.318
-0.828813 0.448295 -0.614429
-1.01933 -0.998129 1.17341
0.959085 0.718763 0.540946
-0.939342 0.784685 -0.57544
-0.876704 1.48354 -1.43631
1.05989 1.27973 1.4502
1.26929 1.36722 0.780272
-1.00069 -0.981232 -1.02077
0.637256 -1.2253 0.805373
-1.00867 1.04198 1.38415
-0.983437 -0.910732 -1.57975
-1.0054 -1.00441 -1.60447
-1.01106 -1.33107 -1.10944
0.975084 -1.04907 0.965756
-0.604014 1.03748 -0.880244
-1.01402 1.03097 -1.05669
-1.03978 1.51197 1.26525
1.15072 -1.36942 0.99917
-0.90989 -1.09118 0.315323
1.24781 -1.5462 0.755789
1.03657 -0.974962 -1.08709
1.33608 -0.95518 0.992465
-0.890065 0.91209 0.85623
0.911823 1.05228 1.09104
-1.52292 -1.00307 1.37582
-1.24667 0.809067 -1.41738
0.986354 -0.96642 -1.07391
0.793547 1.29546 -1.19168
1.05359 1.01075 -1.31424
0.325061 -1.15964 1.00899
-0.983808 -1.30671 -0.811893
0.716968 -0.974953 -1.32722
0.943048 1.20875 1.45787
1.33998 0.715277 -0.887929
1.16008 -0.979481 1.11418
-1.00057 -0.997897 -0.999581
-0.820522 1.15282 0.908007
-1.31196 -0.90601 -0.756621
-1 1 -1
1.26299 -1.08313 1.06102
1.05726 0.999297 0.975175
0.986804 1.00268 -0.952862
1.00232 1.02078 0.92592
1.04428 1.13135 0.948924
-0.999836 -0.999213 1.10251
-1.18737 0.864106 -1.57706
0.93074 0.497256 1.47406
1.35871 -1.36757 1.24392
0.994908 -0.709801 1.14767
1.36459 -0.777496 1.42876
1.03674 1.26174 -0.873028
0.954745 -1.0284 0.896964
1.06825 0.493503 1.06029
1.5023 1.11025 -0.620288
1.25116 0.991459 -0.784758
1.09127 -0.865379 -1.20001
0.988447 1.00525 0.98905
-1.35454 -1.40135 -0.656068
-1.25211 -1.17718 1.05951
1.00008 1.00029 -0.978116
-1.52342 -0.772459 -0.67117
1.58414 -0.902082 1.07155
0.997387 0.993095 -1.00464
0.674246 -0.721096 0.705423
1.05965 -0.949455 0.662685
-1.01873 -1.29658 0.844729
-1.06297 0.966808 0.763442
0.704008 -1.08658 1.07564
0.932244 0.845978 1.03993
1.01364 1.04782 -1.02865
-1.04683 -1.62375 -0.938197
0.895711 -1.11943 -1.21245
-0.986486 -0.986892 -1.59469
0.875058 -0.904983 -0.96001
1.00078 0.996765 0.983964
1.29079 -0.418982 0.917662
-1.10618 1.40435 0.799256
1.15564 -1.22192 1.47134
-0.444004 0.716093 0.984589
0.814806 -0.784649 -1.54263
-1.265 1.25709 -0.769588
1.0844 -0.957737 1.15953
0.958012 -0.973662 0.485248
-0.941875 -0.883461 0.627427
1.02239 -0.89469 -1.48546
-1.00088 -0.789808 0.919256
1.27534 -1.26516 -1.43212
-1.00963 -1.00808 -0.963373
1.03648 1.10832 -1.26973
-0.93466 -0.732535 -0.512685
0.917714 1.04427 -1.68491
1.03381 1.08595 1.01494
1.19551 1.28566 -0.798716
-0.991099 -1.26814 -0.493457
-0.9742 1.00726 -1.02329
1.02071 1.10364 -0.807458
-0.915398 1.06813 -1.21921
1.23008 -0.944015 -1.24072
0.886371 0.938922 1.42539
-1.08062 -1.01816 0.813837
0.911753 0.97787 0.87424
1.01689 0.963651 1.26618
-1.01258 -1.00459 -0.944368
0.786897 1.15149 0.686096
1.04888 1.02624 -1.00976
-0.64122 1.22775 -0.506075
-1.02955 1.02226 1.02254
0.85946 0.936147 -1.03803
0.937235 1.20298 1.52195
1.11467 -1.13854 -1.01905
1.13329 0.837316 -1.20915
-1.01318 -1.00028 -0.999709
0.841816 -1.00331 1.19104
-1.00004 -1.00075 0.34864
-0.986242 -1.00152 1.06692
0.747457 -1.31456 0.836341
-0.868855 0.605956 -0.577035
0.988804 1.10073 -0.901691
0.953164 -1.37312 1.00986
1.64703 0.903065 1.14761
0.973148 1.03371 -0.876958
0.99593 -1.01436 -0.818665
-0.939774 0.889788 -1.30305
-1.04026 1.02575 1.39245
-1.00018 -0.999795 -1.05389
-0.976531 -0.993399 -1.44479
1.00006 -0.999971 1.02747
0.990714 -1.01269 1.01899
1.01623 0.338602 -0.921656
-1.01571 1.03135 0.928554
-0.999628 1.00016 -1.14686
0.977509 -1.02109 1.09608
-1.50645 -0.99276 0.841634
-1.15216 -1.03193 0.745573
-1.11024 1.27137 1.29603
-0.981162 -0.999704 -0.749879
-0.984078 1.06315 -1.24899
-0.999421 1.11956 -1.0041
0.893167 -0.328244 -0.955807
-1.00598 -0.994492 0.956501
1.63855 0.754205 0.872706
-0.894054 0.653812 1.08834
1.0011 0.990565 1.03387
1.31361 1.32599 -0.995644
-1.04451 1.27073 1.57179
1.0329 0.982831 1.4642
-1.38576 -1.20444 -1.18773
-1.19993 -0.607281 -0.626581
0.989333 -0.903194 0.765962
1.44815 1.15475 1.3089
1.13729 -0.966871 0.957589
-0.86946 0.582549 0.46365
-1.0022 -0.891669 0.767313
0.936029 0.887997 -1.06915
-1.01774 -0.978901 -0.888805
-1.10474 -0.99265 -1.02141
-1.013 -1.05643 -0.927035
1.08278 -0.955486 -1.19933
1.08711 -0.999604 1.04952
-1.00064 -0.999216 -0.996357
-1.01448 0.912451 1.07584
-0.994978 1.12909 -0.50874
-0.837046 1.52463 0.692663
1.02713 1.03816 -0.867932
-1.00879 -1.14333 -0.613622
1.00235 -1.00431 1.37166
0.339567 0.785696 -1.05809
-1.02556 1.08883 -1.29693
0.919449 0.924086 -0.990215
0.994601 -1.08738 -1.13928
0.990511 -0.953293 -0.990298
0.999867 -1.25062 -0.632912
-0.849403 -0.536816 -1.3333
-0.919675 -0.961877 0.873246
-0.996311 -0.468005 0.641803
-0.859593 1.04513 1.00239
-1.08586 -1.32905 -0.739874
-0.866704 0.59196 0.50819
1.00106 -1.0148 -0.970522
1.20352 -1.07934 0.759162
1.02732 -1.0004 0.882015
1.05309 -0.913489 -0.994306
1.13645 1.11646 -0.985806
-1.02925 -1.2385 -0.938552
1.4444 0.532439 0.785789
1.30036 -0.95174 -1.0705
0.991667 0.856441 -1.07552
-0.989379 1.03532 -0.613779
-1.08478 1.05385 1.14949
-0.774047 1.121 0.942603
-0.81273 0.904453 0.992252
1.01037 -0.933046 1.49056
-0.549622 0.720437 0.809392
1.00047 -0.998748 -0.991668
0.962502 1.00474 1.27752
0.799668 -0.759759 -1.07709
0.952661 -0.979787 1.60363
-1.01725 1.002 0.795082
-1.3734 -0.704973 -1.00701
0.625955 -0.77732 1.21301
-0.707951 0.650993 0.605313
-0.787697 -0.913628 1.03779
-1.07007 -1.05627 -0.328594
-1.20092 -0.754278 -0.838324
-1.02 1.06601 1.06404
1.1303 -0.993834 -1.53834
-0.936623 -0.957744 1.55968
1.00231 -0.970172 -1.05741
-1.02391 -1.05324 1.03505
1.16886 -1.51848 1.19564
0.84943 1.43313 0.993382
0.960993 -1.06128 -0.65849
0.799984 -0.860992 0.937325
-0.935033 1.03026 -0.922581
-0.813225 -0.921336 -0.842906
-1.04338 0.810781 -0.913444
0.966023 0.991448 -0.989878
-1.17093 1.6365 1.19775
1.14997 -1.60243 1.00243
0.871342 -0.995063 -1.19646
-0.979771 -1.20865 0.709734
-0.958595 -1.0476 -0.514979
-0.894743 0.958807 0.520875
-0.808973 -0.91161 1.11919
-0.657015 0.539924 -1.38682
0.943357 -0.817913 1.12244
-1.02417 -0.982902 1.06322
1.01078 -1.01517 -0.982382
0.97708 -1.02829 0.831624
0.986564 0.97109 -0.845957
-1.13182 -0.880679 0.975575
-0.835843 1.03566 1.36367
1.33684 -1.03496 -0.490258
0.841745 -1.01381 -1.11852
-1.00589 -1.04023 -1.57532
1.40267 -1.21191 -1.10019
-1.05111 0.816977 -0.710077
-1.04222 0.843355 1.39009
-1.04623 -1.02298 0.993482
-0.996532 -1.00409 -1.1585
0.925589 1.11424 0.403441
-1.03726 -1.01064 -1.01957
0.976312 -1.13454 -1.18611
1.00407 0.996201 0.930186
0.770542 -1.07466 -0.571446
0.912491 1.06506 1.026
-1.05141 1.07381 1.12761
-1.37078 -0.886097 1.14952
-1.02639 0.977933 -0.447516
-0.94311 1.1479 1.10036
0.775453 -1.09398 1.20075
-0.991399 -1.00606 0.985083
0.952168 1.08236 -0.400701
1.02056 -1.04605 1.07093
1.00191 0.992018 1.02324
1.00239 0.997436 1.00725
0.706078 -1.1222 0.730789
0.978514 1.01243 -1.01284
1.36024 1.14803 1.45115
-1.05006 1.01379 0.837174
-0.726778 1.20046 1.45925
1.06002 1.00853 0.829959
-0.396644 -1.02704 0.944527
-1.42522 -1.44111 -1.03758
0.785219 -0.604861 -1.13157
-1.4017 -1.01401 -1.30352
-1.28961 -0.795022 1.17412
0.892506 1.20929 -0.780448
1.02557 0.964075 0.841428
0.989499 0.994597 0.982615
-1.27802 0.685324 1.06269
-1.26159 -1.02894 -0.786001
0.999897 1.0022 -1.00279
-1.1133 -0.678183 -0.769931
-0.491366 -0.879925 0.757393
0.853229 -1.08247 1.43112
-0.73376 -1.08126 1.00214
1.26108 0.651256 -0.630015
1.00189 -1.0014 1.00319
-0.49165 0.669247 -1.14204
0.71094 -0.559894 -0.653751
1.23283 0.849274 -1.34628
-1.00467 1.10719 1.24917
-1.06113 -1.02938 0.642493
-1.0026 1.1898 -1.47234
0.946602 1.17927 -0.346412
-1.14752 0.996842 -1.08505
-0.752005 1.0889 0.41572
-1.11268 1.19082 -0.992278
-0.84903 1.22939 -0.448142
0.998006 0.922528 1.03007
0.518952 0.926444 -1.19429
1.0912 1.10966 -0.785704
-0.762819 0.77591 -0.945909
-1.12205 1.06803 1.47879
-1.06112 -0.977749 0.795678
1.23104 -1.13875 0.379028
0.912524 0.679663 -1.50551
0.914339 0.743442 0.677781
0.841478 0.952012 -0.8765
-1.03527 1.06424 -1.03165
0.59762 -0.455946 -0.945461
1.07165 1.19772 1.05735
1.00696 0.988654 -1.06648
-1.01291 -0.932193 1.52433
-0.93188 0.941807 -0.91833
1.07556 1.09782 -0.542307
0.813036 1.16568 1.14017
1.15651 -1.04293 1.033
1.0256 0.93361 1.21655
1.36014 -1.34283 -1.34569
1.04118 0.825564 0.958951
-1.19612 1.26318 -1.22834
1.00774 0.995031 -0.979951
-1.23778 1.38611 0.662222
1.14672 1.17277 1.02603
0.540276 -1.22101 0.652307
-1.15804 -0.942005 -0.397453
0.8778 0.904993 0.896937
0.915514 1.21834 -0.592534
-1.03445 -1.02279 -0.372876
1.45249 0.707535 1.2765
-1.21944 -1.00151 1.40335
1.09124 0.957455 1.59985
-1.4294 -0.938225 -1.02441
0.89981 1.03058 0.786205
-1.07545 1.11484 -0.656187
0.924692 -0.995472 -1.02995
0.947919 1.60608 0.765761
-1.16858 -0.785117 -1.16967
0.718527 -1.04739 1.21454
1.10185 0.819119 -0.816965
0.973997 1.13626 -0.351104
1.5153 -0.916724 1.27594
1.39713 0.556063 1.09185
1.13273 1.22788 0.868854
-1.13354 0.996258 0.793072
-1.0227 1.00852 -1.11649
-1.06003 0.945956 1.2085
1.11123 0.956223 1.05046
-1.29243 -1.06495 -1.23615
1.07695 0.870797 -0.653027
-0.648045 1.26982 -0.891661
0.973172 -0.877897 -1.01785
1.45145 0.620711 -1.21945
-0.960862 1.09712 0.334255
1.42478 0.989759 0.835839
-1.00263 0.997356 -0.995527
1.06873 0.851721 -1.42134
-1.42453 -1.46653 0.89832
1.0709 -1.20563 -0.953076
1.00282 0.998734 0.99562
-0.977783 -0.988385 -0.65868
1.02582 -1.12524 1.61198
0.698989 -1.3581 0.688195
-0.941755 -0.962562 -1.27017
-1.07659 1.08713 0.892976
-0.92543 1.47583 1.42578
0.940395 0.978654 -0.909343
-0.946027 1.00885 1.55685
-1.07491 -0.989244 -1.45898
0.928725 0.944377 0.388881
1.12841 0.872578 0.960008
1.03167 0.990139 -0.922492
0.999421 -0.992978 0.996269
-0.963893 0.91976 -1.31411
-1.02021 1.17436 -0.913866
0.769647 0.549913 -1.34159
1.43643 -1.24572 1.47918
-0.873394 0.809877 0.350365
-0.992303 -1.00234 1.09011
-1.39627 1.23691 -0.567293
0.902319 -1.15471 -0.838743
1.04361 -0.758242 0.778166
-1.02822 1.09366 0.781714
1.21995 1.09603 0.3737
1.31724 -1.10191 1.15721
-1.39827 1.54489 -0.889173
1.03665 0.937204 0.58645
-1.02389 -1.49165 -1.18547
-0.715202 -0.877617 0.703773
-1.01268 -0.9894 0.963759
-1.0774 -1.34044 1.08508
-0.710098 1.35219 -1.15819
-1.03476 0.987332 -0.679888
1.21826 1.0896 0.989039
1.14833 -0.972228 0.871875
1.0779 -1.36452 1.21874
-1.27908 0.530795 1.26416
1.40192 -1.14192 1.47835
-1.01179 0.609412 -1.02167
-1.03413 -0.912764 0.650353
-1.13951 1.48717 -1.17594
1.32394 -0.812381 -1.37508
-0.999187 -1.03365 -1.0144
-0.956645 -1.59214 -1.33729
0.962186 -0.904989 1.30589
1.24117 0.560686 0.912322
-1.06522 -1.00563 -1.17909
1.30913 -1.21078 -0.909079
0.917411 -0.709238 -0.71325
0.979735 0.990071 -1.18974
-0.984246 -0.831071 -1.02868
-0.754486 1.28532 1.09338
1.43323 0.970576 -0.466339
0.904019 0.994562 0.923141
0.913921 1.03245 0.833109
1.47166 -1.05567 1.26733
1.01471 -0.952976 1.0843
1.00971 -1.25768 0.596369
-0.873176 -1.17431 -1.53629
0.91148 -0.833457 0.564298
0.823723 -0.705546 1.06309
1.08034 -0.895483 1.03974
-1.09711 0.808223 1.21927
1.01983 -0.996522 -0.977965
-1.05285 -0.781654 -1.08609
0.997428 0.998349 -1.09952
1.13286 -0.787002 -1.04641
0.839902 1.12752 1.34997
-1.02036 0.9803 -1.03142
-0.794228 1.22495 -0.879171
0.553942 -1.00209 -1.24069
1.21456 1.0491 0.773884
-1.15214 -0.84787 -1.65039
1.04438 -0.954393 0.890485
-1.01514 0.614447 -0.810692
0.697679 1.46043 0.673511
-0.971142 -0.949878 1.0989
-0.754641 -0.814743 -1.15572
-0.984177 0.828999 -1.21377
-0.94285 -0.945223 -0.920482
0.569879 0.718235 0.677821
0.946473 -1.44029 0.811697
1.02697 0.865855 1.31005
1.00522 1.007 0.415196
-1.00695 -1.00887 1.00906
1.32818 1.5356 0.945656
1.0395 1.1413 -0.727786
-0.992886 0.684844 -1.34586
-0.938002 0.985673 1.11021
-1.00391 1.06052 -1.51537
-1.08785 0.832818 0.946115
0.904952 -1.17183 1.12705
-1.0212 -0.949893 1.0669
-1.03951 1.12269 1.23759
1.09599 -0.812244 -0.945212
1.33814 -1.0964 -1.22322
-1.01334 -1.01163 -0.961006
-1.00492 1.11586 -0.507146
1.0067 -1.01695 0.573185
-0.95259 -0.714184 -0.548684
-1.01839 -0.952023 -1.47345
-1.22699 -0.940892 -0.739903
0.863441 -0.762891 -1.58501
1.06406 -0.886056 -1.46564
0.99113 1.09776 -0.931917
-1.16121 1.34271 1.52809
1.02053 -1.0047 -1.54397
0.890088 1.0597 0.703314
1.03861 1.11756 -1.1968
0.996654 -1.02461 -0.936071
0.674991 -0.992013 0.788178
0.947229 -0.775349 0.794001
-0.667237 0.828865 -1.30856
0.814424 -0.904086 1.51863
-0.672888 -0.76753 -0.612731
1.00582 0.830013 1.10528
1.01325 -1.06249 1.05589
-1.14256 -1.48744 0.963576
-0.915849 -0.944725 0.93227
-0.903121 1.39696 0.467621
-1.01735 -0.825117 1.04005
1.00668 -0.972568 1.64427
-0.910937 1.03536 -1.04204
0.997134 -1.0641 -0.903151
-0.979758 -1.45738 1.10251
0.773195 -1.13599 0.583634
1.1335 -0.888934 -0.760972
-1.13031 1.65782 -0.859152
-0.814471 1.26316 0.698966
-0.742588 -1.22392 0.548544
0.718899 0.925105 -1.00284
-0.897646 -0.983491 -1.33835
-1.34152 1.3711 0.775499
1.21275 0.581795 1.07124
0.944938 -1.07044 1.03385
-1.13148 1.15153 0.476198
-1.00859 0.982366 0.992028
1.0392 -0.773242 -0.867917
0.970116 -1.01704 -1.6143
0.998054 -0.867485 0.618703
0.990711 0.999164 -0.958642
-0.960059 -1.14246 -1.13703
1.10503 0.943994 -0.644317
0.883661 -0.677422 1.07034
1.0248 -1.15532 0.961708
-1.00361 -1.01357 -1.03088
1.00939 0.953228 0.538949
-1.29017 0.818413 1.20368
0.754299 0.635878 1.00415
1.42564 -0.609803 -1.14521
-1.07896 -1.01062 1.01961
1.01604 -1.03151 -0.508843
0.965023 -1.13172 1.25442
-1.40608 0.881718 0.720594
-1.39549 -0.771222 0.738513
-1.01197 -1.02173 -1.35342
0.992974 0.966918 0.945536
0.82209 1.18127 -1.3368
1.0008 0.858616 0.85489
0.98678 0.969939 1.19945
-0.985792 1.01779 -0.931187
0.860134 1.10687 -0.95862
1.0634 0.96707 -0.641451
0.70889 0.951216 1.13977
1.00306 0.988565 1.32361
-0.760299 1.47172 -1.12895
1.13676 1.03297 1.13452
0.881253 -1.11481 1.08344
1.05206 -1.12237 -0.338958
-1.02148 -0.967203 1.05462
0.461509 0.58899 1.08935
-1.29929 1.54065 0.672558
0.856308 0.918391 0.878694
-0.999148 0.997138 -0.999387
-1.24877 -0.979767 -0.879755
-0.981646 -0.977458 -1.3368
1.01068 -1.37916 0.698401
1.12879 0.600953 1.09671
1.02891 -1.02999 -1.05622
0.95688 -1.09709 -0.469081
1.07306 -0.961937 -0.903195
1.24092 1.08366 0.802024
1.06895 0.603388 0.788119
0.938815 -0.932186 -1.46445
-1.0214 -1.0872 0.868764
1.04278 -0.929488 0.350923
0.999896 1.00044 0.995338
-0.675885 0.918304 0.612308
1.2636 1.23728 1.22936
-1.16142 -1.27695 -0.859608
-1.04312 1.02628 0.31707
-0.698153 -1.4416 -0.894899
1.19707 1.00839 1.13714
-0.712705 -0.789425 -0.614702
1.23774 -0.802293 -1.05479
1.02692 0.907153 1.17107
0.99957 1.02757 1.003
1.0761 1.01695 0.637414
-0.966717 -1.02547 -0.81081
-1.12996 0.526757 0.789528
-0.988361 -1.02166 1.00256
1.00086 -1.00083 0.995869
-0.979383 -1.28951 0.425945
0.858849 -1.16842 1.0737
1.19135 -1.24347 1.33922
-1.16747 -1.02115 -0.914706
-0.828196 -1.09544 0.841685
0.971054 0.915939 -0.950924
-0.833871 -1.25257 0.526366
-0.870197 -1.10277 1.45032
1.16136 -0.919215 1.15328
-1.01199 1.30965 0.692388
0.879666 0.87625 1.21886
0.92522 1.05738 1.10863
-1.01545 -1.35986 -0.61097
0.862622 -1.17796 -1.27085
-0.622715 -1.19805 0.964924
0.760533 -0.95311 0.653813
-1.06334 -1.08402 -0.628873
0.68436 -1.12528 0.658905
-1.00174 -1.09054 1.31253
1.35917 -0.9904 1.0222
0.980054 0.998059 -1.25471
-0.96236 0.955103 -1.37654
-1.41168 0.493896 1.23513
-1.21172 -1.35271 -1.33911
1.23129 -1.0084 1.35449
-1.36975 0.930199 1.26246
1.14672 1.08723 1.38448
0.896509 0.890012 0.92555
1.56547 1.09362 -0.687721
0.905042 1.26478 0.753016
-1.0079 0.999717 1.09869
-1.16767 0.564923 -0.665386
1.05273 1.26233 0.842033
-1.50065 0.995194 -0.631759
-1.00927 -1.00502 0.942397
1.54827 -0.988559 1.20862
0.973042 -1.02963 0.981987
1.12306 1.31793 0.779398
0.506873 1.15869 -1.10619
-0.858023 -1.30538 1.12235
-1.00181 1.0254 1.02562
1.06393 -1.00201 -1.03299
-0.568306 -1.0938 1.26874
-1.14006 -1.1141 -1.00492
-0.951058 0.886147 -0.874043
-0.921061 -0.797824 1.05953
-0.987592 0.982294 1.16953
-0.914648 0.938693 0.986177
1.16389 -0.982304 0.692095
-1.21948 0.990544 0.660417
0.958492 0.788921 -1.58337
-1.09966 1.21208 0.416213
